farm_id,X,Y,species,species 1,species 2,species 3,species 4,species 5,species 6,species 7,species 8,species 9,species 10,species 11,species 12,species 13,species 14,species 15,species 16,species 17,species 18,species 19,species 20
2669,15.11252403,43.98819146,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),zubatac (Dentex dentex),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),,,,,,,,,,,,,
2670,15.11252403,43.98819146,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),zubatac (Dentex dentex),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),,,,,,,,,,,,,
2671,15.11252403,43.98819146,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),zubatac (Dentex dentex),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),,,,,,,,,,,,,
2672,15.11252403,43.98819146,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),zubatac (Dentex dentex),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),,,,,,,,,,,,,
2673,15.11252403,43.98819146,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),zubatac (Dentex dentex),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),,,,,,,,,,,,,
2674,15.11252403,43.98819146,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),zubatac (Dentex dentex),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),,,,,,,,,,,,,
2675,15.11252403,43.98819146,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),zubatac (Dentex dentex),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),,,,,,,,,,,,,
2676,15.11252403,43.98819146,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),zubatac (Dentex dentex),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),,,,,,,,,,,,,
2677,15.11252403,43.98819146,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),zubatac (Dentex dentex),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),,,,,,,,,,,,,
2678,15.11252403,43.98819146,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),zubatac (Dentex dentex),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),,,,,,,,,,,,,
2679,15.51116092,43.83937206,,,,,,,,,,,,,,,,,,,,,
2680,15.51116092,43.83937206,,,,,,,,,,,,,,,,,,,,,
2681,15.51116092,43.83937206,,,,,,,,,,,,,,,,,,,,,
2682,15.51116092,43.83937206,,,,,,,,,,,,,,,,,,,,,
2683,15.51116092,43.83937206,,,,,,,,,,,,,,,,,,,,,
2684,15.51116092,43.83937206,,,,,,,,,,,,,,,,,,,,,
2685,15.51116092,43.83937206,,,,,,,,,,,,,,,,,,,,,
2686,15.51116092,43.83937206,,,,,,,,,,,,,,,,,,,,,
2687,15.51798203,43.84286118,,,,,,,,,,,,,,,,,,,,,
2688,15.51798203,43.84286118,,,,,,,,,,,,,,,,,,,,,
2689,15.51798203,43.84286118,,,,,,,,,,,,,,,,,,,,,
2690,15.51798203,43.84286118,,,,,,,,,,,,,,,,,,,,,
2691,15.51798203,43.84286118,,,,,,,,,,,,,,,,,,,,,
2692,16.37372972,43.35109461,,lubin (Dicentrachus labrax),komarca (Sparus aurata),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),arbun (Pagellus erythrinus),ov?ica (Lithognathus mormyrus),fratar (Diplodus vulgaris),kavala (Sciaena umbra),salpa (Sarpa salpa),rag (Diplodus sargus sargus),uta (Oblada melanura),cipal zlatar (Liza aurata),cipal balavac (Liza ramado),cipal putnik (Chelon labrosus),cipal bata (Mugil cephalus),kalifornijska pastrva (Oncorhynchus mykiss),dagnja (Mytilus galloprovincialis),kamenica (Ostrea edulis)
2693,16.37372972,43.35109461,,lubin (Dicentrachus labrax),komarca (Sparus aurata),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),arbun (Pagellus erythrinus),ov?ica (Lithognathus mormyrus),fratar (Diplodus vulgaris),kavala (Sciaena umbra),salpa (Sarpa salpa),rag (Diplodus sargus sargus),uta (Oblada melanura),cipal zlatar (Liza aurata),cipal balavac (Liza ramado),cipal putnik (Chelon labrosus),cipal bata (Mugil cephalus),kalifornijska pastrva (Oncorhynchus mykiss),dagnja (Mytilus galloprovincialis),kamenica (Ostrea edulis)
2694,16.37372972,43.35109461,,lubin (Dicentrachus labrax),komarca (Sparus aurata),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),arbun (Pagellus erythrinus),ov?ica (Lithognathus mormyrus),fratar (Diplodus vulgaris),kavala (Sciaena umbra),salpa (Sarpa salpa),rag (Diplodus sargus sargus),uta (Oblada melanura),cipal zlatar (Liza aurata),cipal balavac (Liza ramado),cipal putnik (Chelon labrosus),cipal bata (Mugil cephalus),kalifornijska pastrva (Oncorhynchus mykiss),dagnja (Mytilus galloprovincialis),kamenica (Ostrea edulis)
2695,16.37372972,43.35109461,,lubin (Dicentrachus labrax),komarca (Sparus aurata),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),arbun (Pagellus erythrinus),ov?ica (Lithognathus mormyrus),fratar (Diplodus vulgaris),kavala (Sciaena umbra),salpa (Sarpa salpa),rag (Diplodus sargus sargus),uta (Oblada melanura),cipal zlatar (Liza aurata),cipal balavac (Liza ramado),cipal putnik (Chelon labrosus),cipal bata (Mugil cephalus),kalifornijska pastrva (Oncorhynchus mykiss),dagnja (Mytilus galloprovincialis),kamenica (Ostrea edulis)
2696,16.37372972,43.35109461,,lubin (Dicentrachus labrax),komarca (Sparus aurata),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),arbun (Pagellus erythrinus),ov?ica (Lithognathus mormyrus),fratar (Diplodus vulgaris),kavala (Sciaena umbra),salpa (Sarpa salpa),rag (Diplodus sargus sargus),uta (Oblada melanura),cipal zlatar (Liza aurata),cipal balavac (Liza ramado),cipal putnik (Chelon labrosus),cipal bata (Mugil cephalus),kalifornijska pastrva (Oncorhynchus mykiss),dagnja (Mytilus galloprovincialis),kamenica (Ostrea edulis)
2697,16.37372972,43.35109461,,lubin (Dicentrachus labrax),komarca (Sparus aurata),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),arbun (Pagellus erythrinus),ov?ica (Lithognathus mormyrus),fratar (Diplodus vulgaris),kavala (Sciaena umbra),salpa (Sarpa salpa),rag (Diplodus sargus sargus),uta (Oblada melanura),cipal zlatar (Liza aurata),cipal balavac (Liza ramado),cipal putnik (Chelon labrosus),cipal bata (Mugil cephalus),kalifornijska pastrva (Oncorhynchus mykiss),dagnja (Mytilus galloprovincialis),kamenica (Ostrea edulis)
2698,16.37372972,43.35109461,,lubin (Dicentrachus labrax),komarca (Sparus aurata),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),arbun (Pagellus erythrinus),ov?ica (Lithognathus mormyrus),fratar (Diplodus vulgaris),kavala (Sciaena umbra),salpa (Sarpa salpa),rag (Diplodus sargus sargus),uta (Oblada melanura),cipal zlatar (Liza aurata),cipal balavac (Liza ramado),cipal putnik (Chelon labrosus),cipal bata (Mugil cephalus),kalifornijska pastrva (Oncorhynchus mykiss),dagnja (Mytilus galloprovincialis),kamenica (Ostrea edulis)
2699,16.37372972,43.35109461,,lubin (Dicentrachus labrax),komarca (Sparus aurata),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),arbun (Pagellus erythrinus),ov?ica (Lithognathus mormyrus),fratar (Diplodus vulgaris),kavala (Sciaena umbra),salpa (Sarpa salpa),rag (Diplodus sargus sargus),uta (Oblada melanura),cipal zlatar (Liza aurata),cipal balavac (Liza ramado),cipal putnik (Chelon labrosus),cipal bata (Mugil cephalus),kalifornijska pastrva (Oncorhynchus mykiss),dagnja (Mytilus galloprovincialis),kamenica (Ostrea edulis)
2700,16.37372972,43.35109461,,lubin (Dicentrachus labrax),komarca (Sparus aurata),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),arbun (Pagellus erythrinus),ov?ica (Lithognathus mormyrus),fratar (Diplodus vulgaris),kavala (Sciaena umbra),salpa (Sarpa salpa),rag (Diplodus sargus sargus),uta (Oblada melanura),cipal zlatar (Liza aurata),cipal balavac (Liza ramado),cipal putnik (Chelon labrosus),cipal bata (Mugil cephalus),kalifornijska pastrva (Oncorhynchus mykiss),dagnja (Mytilus galloprovincialis),kamenica (Ostrea edulis)
2701,16.37372972,43.35109461,,lubin (Dicentrachus labrax),komarca (Sparus aurata),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),arbun (Pagellus erythrinus),ov?ica (Lithognathus mormyrus),fratar (Diplodus vulgaris),kavala (Sciaena umbra),salpa (Sarpa salpa),rag (Diplodus sargus sargus),uta (Oblada melanura),cipal zlatar (Liza aurata),cipal balavac (Liza ramado),cipal putnik (Chelon labrosus),cipal bata (Mugil cephalus),kalifornijska pastrva (Oncorhynchus mykiss),dagnja (Mytilus galloprovincialis),kamenica (Ostrea edulis)
2702,16.37372972,43.35109461,,lubin (Dicentrachus labrax),komarca (Sparus aurata),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),arbun (Pagellus erythrinus),ov?ica (Lithognathus mormyrus),fratar (Diplodus vulgaris),kavala (Sciaena umbra),salpa (Sarpa salpa),rag (Diplodus sargus sargus),uta (Oblada melanura),cipal zlatar (Liza aurata),cipal balavac (Liza ramado),cipal putnik (Chelon labrosus),cipal bata (Mugil cephalus),kalifornijska pastrva (Oncorhynchus mykiss),dagnja (Mytilus galloprovincialis),kamenica (Ostrea edulis)
2703,16.37372972,43.35109461,,lubin (Dicentrachus labrax),komarca (Sparus aurata),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),arbun (Pagellus erythrinus),ov?ica (Lithognathus mormyrus),fratar (Diplodus vulgaris),kavala (Sciaena umbra),salpa (Sarpa salpa),rag (Diplodus sargus sargus),uta (Oblada melanura),cipal zlatar (Liza aurata),cipal balavac (Liza ramado),cipal putnik (Chelon labrosus),cipal bata (Mugil cephalus),kalifornijska pastrva (Oncorhynchus mykiss),dagnja (Mytilus galloprovincialis),kamenica (Ostrea edulis)
2704,16.37372972,43.35109461,,lubin (Dicentrachus labrax),komarca (Sparus aurata),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),arbun (Pagellus erythrinus),ov?ica (Lithognathus mormyrus),fratar (Diplodus vulgaris),kavala (Sciaena umbra),salpa (Sarpa salpa),rag (Diplodus sargus sargus),uta (Oblada melanura),cipal zlatar (Liza aurata),cipal balavac (Liza ramado),cipal putnik (Chelon labrosus),cipal bata (Mugil cephalus),kalifornijska pastrva (Oncorhynchus mykiss),dagnja (Mytilus galloprovincialis),kamenica (Ostrea edulis)
2705,16.37372972,43.35109461,,lubin (Dicentrachus labrax),komarca (Sparus aurata),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),arbun (Pagellus erythrinus),ov?ica (Lithognathus mormyrus),fratar (Diplodus vulgaris),kavala (Sciaena umbra),salpa (Sarpa salpa),rag (Diplodus sargus sargus),uta (Oblada melanura),cipal zlatar (Liza aurata),cipal balavac (Liza ramado),cipal putnik (Chelon labrosus),cipal bata (Mugil cephalus),kalifornijska pastrva (Oncorhynchus mykiss),dagnja (Mytilus galloprovincialis),kamenica (Ostrea edulis)
2706,16.37372972,43.35109461,,lubin (Dicentrachus labrax),komarca (Sparus aurata),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),arbun (Pagellus erythrinus),ov?ica (Lithognathus mormyrus),fratar (Diplodus vulgaris),kavala (Sciaena umbra),salpa (Sarpa salpa),rag (Diplodus sargus sargus),uta (Oblada melanura),cipal zlatar (Liza aurata),cipal balavac (Liza ramado),cipal putnik (Chelon labrosus),cipal bata (Mugil cephalus),kalifornijska pastrva (Oncorhynchus mykiss),dagnja (Mytilus galloprovincialis),kamenica (Ostrea edulis)
2707,16.37372972,43.35109461,,lubin (Dicentrachus labrax),komarca (Sparus aurata),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),arbun (Pagellus erythrinus),ov?ica (Lithognathus mormyrus),fratar (Diplodus vulgaris),kavala (Sciaena umbra),salpa (Sarpa salpa),rag (Diplodus sargus sargus),uta (Oblada melanura),cipal zlatar (Liza aurata),cipal balavac (Liza ramado),cipal putnik (Chelon labrosus),cipal bata (Mugil cephalus),kalifornijska pastrva (Oncorhynchus mykiss),dagnja (Mytilus galloprovincialis),kamenica (Ostrea edulis)
2708,16.37372972,43.35109461,,lubin (Dicentrachus labrax),komarca (Sparus aurata),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),arbun (Pagellus erythrinus),ov?ica (Lithognathus mormyrus),fratar (Diplodus vulgaris),kavala (Sciaena umbra),salpa (Sarpa salpa),rag (Diplodus sargus sargus),uta (Oblada melanura),cipal zlatar (Liza aurata),cipal balavac (Liza ramado),cipal putnik (Chelon labrosus),cipal bata (Mugil cephalus),kalifornijska pastrva (Oncorhynchus mykiss),dagnja (Mytilus galloprovincialis),kamenica (Ostrea edulis)
2709,16.37372972,43.35109461,,lubin (Dicentrachus labrax),komarca (Sparus aurata),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),arbun (Pagellus erythrinus),ov?ica (Lithognathus mormyrus),fratar (Diplodus vulgaris),kavala (Sciaena umbra),salpa (Sarpa salpa),rag (Diplodus sargus sargus),uta (Oblada melanura),cipal zlatar (Liza aurata),cipal balavac (Liza ramado),cipal putnik (Chelon labrosus),cipal bata (Mugil cephalus),kalifornijska pastrva (Oncorhynchus mykiss),dagnja (Mytilus galloprovincialis),kamenica (Ostrea edulis)
2710,16.37372972,43.35109461,,lubin (Dicentrachus labrax),komarca (Sparus aurata),pagar (Pagrus pagrus),hama (Argyrosomus regius),pic (Diplodus puntazzo),gof (Seriola dumerili),arbun (Pagellus erythrinus),ov?ica (Lithognathus mormyrus),fratar (Diplodus vulgaris),kavala (Sciaena umbra),salpa (Sarpa salpa),rag (Diplodus sargus sargus),uta (Oblada melanura),cipal zlatar (Liza aurata),cipal balavac (Liza ramado),cipal putnik (Chelon labrosus),cipal bata (Mugil cephalus),kalifornijska pastrva (Oncorhynchus mykiss),dagnja (Mytilus galloprovincialis),kamenica (Ostrea edulis)
2711,14.89674508,44.68705791,,kalifornijska pastrva (Oncorhynchus mykiss),atlantski losos (Salmo salar),,,,,,,,,,,,,,,,,,
2712,14.89674508,44.68705791,,kalifornijska pastrva (Oncorhynchus mykiss),atlantski losos (Salmo salar),,,,,,,,,,,,,,,,,,
2713,14.89674508,44.68705791,,kalifornijska pastrva (Oncorhynchus mykiss),atlantski losos (Salmo salar),,,,,,,,,,,,,,,,,,
2714,14.89674508,44.68705791,,kalifornijska pastrva (Oncorhynchus mykiss),atlantski losos (Salmo salar),,,,,,,,,,,,,,,,,,
2715,14.45251705,44.63323539,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),dagnja (Mytilus galloprovincialis),,,,,,,,,,,,,,,,,
2716,14.45251705,44.63323539,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),dagnja (Mytilus galloprovincialis),,,,,,,,,,,,,,,,,
2717,14.45251705,44.63323539,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),dagnja (Mytilus galloprovincialis),,,,,,,,,,,,,,,,,
2718,14.45251705,44.63323539,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),dagnja (Mytilus galloprovincialis),,,,,,,,,,,,,,,,,
2719,14.45251705,44.63323539,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),dagnja (Mytilus galloprovincialis),,,,,,,,,,,,,,,,,
2720,14.45251705,44.63323539,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),dagnja (Mytilus galloprovincialis),,,,,,,,,,,,,,,,,
2721,14.45251705,44.63323539,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),dagnja (Mytilus galloprovincialis),,,,,,,,,,,,,,,,,
2722,15.07026785,44.07090992,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),,,,,,,,,,,,,,,,,,
2723,15.07026785,44.07090992,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),,,,,,,,,,,,,,,,,,
2724,15.07026785,44.07090992,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),,,,,,,,,,,,,,,,,,
2725,15.07026785,44.07090992,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),,,,,,,,,,,,,,,,,,
2726,15.12028009,44.04440747,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),,,,,,,,,,,,,,,,,,
2727,15.12028009,44.04440747,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),,,,,,,,,,,,,,,,,,
2728,15.12028009,44.04440747,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),,,,,,,,,,,,,,,,,,
2729,15.12028009,44.04440747,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),,,,,,,,,,,,,,,,,,
2730,15.26467402,44.00470275,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),,,,,,,,,,,,,,,,,,
2731,15.26467402,44.00470275,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),,,,,,,,,,,,,,,,,,
2732,15.26467402,44.00470275,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),,,,,,,,,,,,,,,,,,
2733,15.26467402,44.00470275,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),,,,,,,,,,,,,,,,,,
2734,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2735,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2736,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2737,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2738,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2739,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2740,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2741,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2742,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2743,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2744,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2745,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2746,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2747,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2748,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2749,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2750,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2751,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2752,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2753,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2754,17.04090568,43.11876523,,lubin (Dicentrarchus labrax),komarca (Sparus aurata),hama (Agryrosomus regius),,,,,,,,,,,,,,,,,
2755,15.17912052,44.44075665,,kalifornijska pastrva (Oncorhynchus mykiss),atlantski losos (Salmo salar),,,,,,,,,,,,,,,,,,
2756,15.17912052,44.44075665,,kalifornijska pastrva (Oncorhynchus mykiss),atlantski losos (Salmo salar),,,,,,,,,,,,,,,,,,
2757,15.17912052,44.44075665,,kalifornijska pastrva (Oncorhynchus mykiss),atlantski losos (Salmo salar),,,,,,,,,,,,,,,,,,
2758,15.17912052,44.44075665,,kalifornijska pastrva (Oncorhynchus mykiss),atlantski losos (Salmo salar),,,,,,,,,,,,,,,,,,
